TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2020-11-13 20:00:00,6,0,7.04,44.46,0.0,97.04,-0.38,9.53,28.53,5.0,-0.9659258262890682,0.258819045102521,-0.9998476951563913,-0.017452406437283637,3.1,8.1,1951.0,3.8,1926.0,990.9,1.0,999.1,325.1026,999.0,-10.56103,0.0,11.7,12.4,11.7,48.0,,,,,,,,,,,,,,,,
2020-11-13 21:00:00,6,0,7.06,44.44,0.0,97.01,-0.37,9.55,28.58,5.0,-0.9902680687415703,-0.13917310096006552,-0.8480480961564261,-0.5299192642332048,4.0,10.3,2054.0,4.9,2054.0,991.3,0.1,999.5,325.5523,999.5,-10.3553,0.0,12.5,12.7,11.2,43.0,,,,,,,,,,,,,,,,
2020-11-13 22:00:00,6,0,7.04,44.46,0.0,96.99,-0.39,9.55,28.6,3.0,-0.8571673007021123,-0.5150380749100542,-0.9975640502598242,0.06975647374412552,2.4,7.9,2147.0,3.9,2101.0,992.1,1.2,1000.3,347.3158,1000.3,-9.642294,0.0,11.8,12.8,11.8,46.0,,,,,,,,,,,,,,,,
2020-11-13 23:00:00,6,0,7.08,44.41,0.0,97.04,-0.38,9.56,28.61,3.0,-0.981627183447664,-0.19080899537654472,-0.8829475928589269,-0.46947156278589086,3.3,11.1,2222.0,4.8,2240.0,992.9,2.0,1001.1,323.2303,1001.0,-10.55126,0.0,11.1,11.8,10.8,48.0,,,,,,,,,,,,,,,,
2020-11-14 00:00:00,6,0,7.03,44.49,0.0,97.0,-0.34,9.54,28.56,1.0,-0.9612616959383189,-0.275637355816999,-0.32556815445715664,-0.9455185755993168,3.1,10.4,2325.0,3.8,2325.0,993.1,1.7,1001.3,291.8265,1001.3,-11.02856,0.0,10.6,11.2,10.5,48.0,,,,,,,,,,,,,,,,
2020-11-14 01:00:00,6,1,7.02,44.5,0.0,96.97,-0.36,9.55,28.58,1.0,-0.8191520442889918,-0.5735764363510462,-0.8191520442889918,-0.5735764363510462,4.5,9.8,58.0,4.5,100.0,993.7,1.6,1001.9,302.2478,1001.9,-10.83439,0.0,11.0,11.2,10.1,48.0,,,,,,,,,,,,,,,,
2020-11-14 02:00:00,6,1,7.01,44.5,0.0,96.95,-0.37,9.55,28.59,0.0,-0.9961946980917455,-0.08715574274765794,-0.8290375725550417,-0.5591929034707467,2.8,8.3,140.0,4.5,101.0,993.6,0.7,1001.8,309.087,1001.8,-10.55161,0.0,10.7,11.2,10.7,48.0,,,,,,,,,,,,,,,,
2020-11-14 03:00:00,6,0,7.01,44.51,0.0,96.92,-0.39,9.56,28.61,0.0,-0.8746197071393959,-0.48480962024633695,-0.8191520442889918,-0.5735764363510462,3.1,9.3,232.0,4.1,238.0,993.5,0.4,1001.7,279.2995,1001.7,-11.7139,0.0,11.0,11.1,10.7,46.0,,,,,,,,,,,,,,,,
2020-11-14 04:00:00,6,0,7.01,44.5,0.0,97.08,-0.42,9.55,28.59,7.0,-0.529919264233205,-0.848048096156426,-0.8829475928589269,-0.46947156278589086,2.9,9.3,344.0,3.5,323.0,993.4,0.5,1001.6,281.1588,1001.6,-11.73915,0.0,10.6,11.1,10.6,47.0,,,,,,,,,,,,,,,,
2020-11-14 05:00:00,6,0,7.04,44.46,0.0,97.09,-0.39,9.57,28.65,5.0,-0.5591929034707466,-0.8290375725550418,-0.8290375725550417,-0.5591929034707467,2.6,7.0,422.0,3.5,424.0,993.7,0.1,1001.9,300.5454,1001.9,-11.03887,0.0,10.9,11.1,10.5,48.0,,,,,,,,,,,,,,,,
2020-11-14 06:00:00,6,0,7.05,44.44,0.0,97.1,-0.38,9.58,28.67,2.0,-0.544639035015027,-0.8386705679454242,-0.08715574274765825,-0.9961946980917455,2.2,7.4,532.0,3.0,525.0,993.9,0.4,1002.1,300.9318,1002.1,-10.79559,0.0,10.7,10.9,10.5,49.0,,,,,,,,,,,,,,,,
2020-11-14 07:00:00,6,0,7.04,44.43,0.0,97.09,-0.4,9.58,28.67,2.0,-0.15643446504023104,-0.9876883405951377,-0.46947156278589075,-0.882947592858927,2.6,7.8,629.0,3.0,638.0,994.1,0.7,1002.4,304.1035,1002.3,-10.57009,0.0,10.6,10.7,10.3,49.0,,,,,,,,,,,,,,,,
2020-11-14 08:00:00,6,0,7.04,44.42,0.0,97.06,-0.4,9.57,28.65,2.0,-0.6293203910498378,-0.7771459614569706,-0.15643446504023104,-0.9876883405951377,1.5,8.3,715.0,2.8,725.0,994.3,0.6,1002.6,318.8148,1002.5,-7.9513,0.0,10.2,10.8,10.2,50.0,,,,,,,,,,,,,,,,
2020-11-14 09:00:00,6,0,7.06,44.42,0.0,97.07,-0.39,9.58,28.66,2.0,-0.12186934340514717,-0.9925461516413221,-0.3583679495453007,-0.9335804264972016,2.0,5.8,826.0,2.7,832.0,994.3,0.4,1002.6,308.1119,1002.4,3.074058,0.0,10.2,10.5,10.0,50.0,,,,,,,,,,,,,,,,
2020-11-14 10:00:00,6,0,7.06,44.41,0.0,97.05,-0.38,9.58,28.68,2.0,-0.5591929034707466,-0.8290375725550418,-0.5591929034707466,-0.8290375725550418,3.4,9.9,921.0,3.4,1000.0,994.4,0.3,1002.7,303.1101,1002.6,36.93155,0.0,10.6,10.6,10.1,48.0,,,,,,,,,,,,,,,,
2020-11-14 11:00:00,6,0,7.06,44.41,0.0,97.05,-0.4,9.56,28.61,2.0,-0.9455185755993168,0.3255681544571566,-0.9455185755993168,0.3255681544571566,3.8,8.0,1053.0,3.8,1100.0,994.4,0.3,1002.6,299.0207,1002.5,76.59276,0.0,10.8,11.4,10.4,44.0,,,,,,,,,,,,,,,,
2020-11-14 12:00:00,6,0,7.06,44.42,0.0,97.07,-0.42,9.57,28.64,0.0,-0.6691306063588581,-0.7431448254773944,-0.9781476007338057,0.20791169081775931,2.6,7.6,1134.0,4.0,1106.0,994.4,0.0,1002.6,310.7871,1002.6,109.5417,0.0,11.1,12.2,10.6,44.0,,,,,,,,,,,,,,,,
2020-11-14 13:00:00,6,1,7.06,44.42,0.0,97.03,-0.4,9.57,28.65,4.0,-0.9902680687415704,0.13917310096006533,-0.9563047559630354,-0.29237170472273677,3.4,9.7,1238.0,3.8,1239.0,994.4,0.1,1002.7,298.4421,1002.5,59.51422,0.0,10.2,11.1,10.2,49.0,,,,,,,,,,,,,,,,
2020-11-14 14:00:00,6,1,7.07,44.42,0.0,97.0,-0.39,9.58,28.66,8.0,-0.9205048534524404,0.39073112848927377,-0.6427876096865394,0.766044443118978,1.8,10.8,1337.0,3.4,1341.0,993.8,0.7,1002.0,325.0203,1002.0,17.07975,0.0,10.6,10.8,10.2,49.0,,,,,,,,,,,,,,,,
2020-11-14 15:00:00,6,0,7.07,44.42,0.0,96.96,-0.37,9.58,28.67,8.0,-0.32556815445715664,-0.9455185755993168,-0.9135454576426008,0.40673664307580043,1.9,7.9,1414.0,3.6,1423.0,993.3,1.1,1001.5,318.2134,1001.5,-2.916522,0.0,10.6,11.0,10.4,49.0,,,,,,,,,,,,,,,,
2020-11-14 16:00:00,6,0,7.07,44.41,0.0,97.16,-0.39,9.56,28.61,6.0,0.4383711467890774,-0.898794046299167,-0.9945218953682733,-0.1045284632676535,1.8,9.5,1505.0,3.1,1545.0,992.9,1.6,1001.1,327.9066,1001.1,-9.693184,0.0,11.4,11.6,10.6,46.0,,,,,,,,,,,,,,,,
2020-11-14 17:00:00,6,0,7.07,44.41,0.0,97.18,-0.4,9.57,28.65,6.0,-0.25881904510252063,-0.9659258262890683,-0.9659258262890682,0.258819045102521,2.0,9.5,1624.0,4.3,1624.0,992.8,1.1,1001.0,345.6555,1000.9,-9.480556,0.0,11.2,12.1,11.0,49.0,,,,,,,,,,,,,,,,
2020-11-14 18:00:00,6,0,7.07,44.41,0.0,97.19,-0.39,9.57,28.64,6.0,-0.4067366430758001,-0.913545457642601,-0.2079116908177598,-0.9781476007338056,2.7,9.1,1755.0,2.8,1743.0,993.0,0.4,1001.2,341.0423,1001.1,-9.612106,0.0,11.9,12.0,11.2,46.0,,,,,,,,,,,,,,,,
2020-11-14 19:00:00,6,0,7.07,44.41,0.0,97.21,-0.39,9.56,28.63,2.0,-0.2756373558169989,-0.961261695938319,-0.2756373558169989,-0.961261695938319,2.0,9.4,1815.0,4.0,1824.0,993.0,0.2,1001.2,349.9282,1001.2,-9.272365,0.0,11.8,12.0,11.7,47.0,,,,,,,,,,,,,,,,
2020-11-14 20:00:00,6,0,7.07,44.42,0.0,97.2,-0.41,9.57,28.66,0.0,-0.48480962024633684,-0.8746197071393959,-0.6156614753256581,-0.7880107536067221,1.7,6.0,1953.0,2.7,1928.0,992.9,0.1,1001.1,349.5688,1001.0,-9.509373,0.0,11.8,12.0,11.7,46.0,,,,,,,,,,,,,,,,
2020-11-14 21:00:00,6,0,7.07,44.42,0.0,97.19,-0.4,9.57,28.66,8.0,-0.898794046299167,0.4383711467890773,-0.90630778703665,-0.4226182617406993,1.7,6.9,2008.0,3.0,2036.0,992.5,0.4,1000.7,335.9841,1000.6,-10.14532,0.0,11.7,12.0,11.4,45.0,,,,,,,,,,,,,,,,
2020-11-14 22:00:00,6,0,7.07,44.42,0.0,97.16,-0.41,9.56,28.61,7.0,0.8290375725550418,-0.5591929034707466,-0.9063077870366499,0.4226182617406995,0.7,2.5,2136.0,1.6,2101.0,992.4,0.7,1000.6,344.9146,1000.5,-10.21463,0.0,10.3,11.7,10.3,53.0,,,,,,,,,,,,,,,,
2020-11-14 23:00:00,6,0,7.07,44.42,0.0,97.17,-0.4,9.57,28.66,8.0,0.9455185755993168,0.3255681544571567,0.4067366430758002,0.9135454576426009,0.5,3.5,2232.0,1.5,2239.0,991.7,1.2,999.9,351.7654,999.9,-9.514303,0.0,10.2,11.1,9.8,53.0,,,,,,,,,,,,,,,,
2020-11-15 00:00:00,6,0,7.07,44.43,0.0,97.19,-0.42,9.58,28.67,8.0,0.7193398003386512,0.6946583704589973,0.7193398003386512,0.6946583704589973,2.5,4.3,2351.0,2.5,0.0,991.0,1.5,999.2,352.0633,999.1,-9.541777,0.0,10.9,11.3,10.1,48.0,,,,,,,,,,,,,,,,
2020-11-15 01:00:00,6,1,7.07,44.43,0.0,97.15,-0.42,9.57,28.65,7.0,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,3.2,6.5,44.0,3.5,44.0,990.1,2.2,998.4,360.5743,998.2,-12.18701,0.6,8.4,10.9,8.4,74.0,,,,,,,,,,,,,,,,
2020-11-15 02:00:00,6,1,7.07,44.42,0.0,97.11,-0.41,9.57,28.63,8.0,0.848048096156426,0.5299192642332049,0.9205048534524404,0.39073112848927377,3.0,5.7,130.0,3.4,149.0,988.7,3.0,997.0,363.4388,996.8,-12.71817,0.3,9.0,9.0,8.3,68.0,,,,,,,,,,,,,,,,
2020-11-15 03:00:00,6,0,7.07,44.42,0.0,97.07,-0.41,9.56,28.61,6.0,0.8191520442889918,0.573576436351046,0.7986355100472928,0.6018150231520483,3.2,8.6,221.0,4.1,230.0,987.7,3.2,995.9,360.4516,995.8,-9.958623,0.0,10.2,10.2,9.0,58.0,,,,,,,,,,,,,,,,
2020-11-15 04:00:00,6,0,7.07,44.42,0.0,97.19,-0.42,9.58,28.67,6.0,0.8090169943749475,0.5877852522924731,0.7771459614569709,0.6293203910498374,2.9,6.3,349.0,3.6,354.0,986.8,3.2,995.0,358.7742,994.9,-13.27584,0.3,10.6,10.6,9.5,57.0,,,,,,,,,,,,,,,,
2020-11-15 05:00:00,6,0,7.07,44.41,0.0,97.24,-0.42,9.57,28.65,6.0,0.6156614753256583,0.788010753606722,0.6156614753256583,0.788010753606722,4.5,8.0,500.0,4.5,500.0,986.1,2.6,994.3,359.6259,994.2,-10.83074,0.0,11.7,11.7,10.6,53.0,,,,,,,,,,,,,,,,
2020-11-15 06:00:00,6,0,7.07,44.41,0.0,97.26,-0.43,9.56,28.63,6.0,0.7071067811865476,0.7071067811865476,0.6293203910498375,0.7771459614569709,3.6,7.5,554.0,4.5,501.0,985.4,2.4,993.6,360.4104,993.4,-12.25796,0.0,11.5,11.9,11.4,58.0,,,,,,,,,,,,,,,,
2020-11-15 07:00:00,6,0,7.07,44.41,0.0,97.27,-0.4,9.57,28.63,5.0,0.46947156278589086,0.8829475928589269,0.4539904997395468,0.8910065241883678,2.8,7.8,645.0,3.8,639.0,984.8,1.9,992.9,351.214,992.9,-9.336039,0.0,11.8,11.9,11.4,55.0,,,,,,,,,,,,,,,,
2020-11-15 08:00:00,6,0,7.07,44.42,0.0,97.27,-0.41,9.57,28.66,5.0,0.6691306063588582,0.7431448254773942,0.8090169943749475,0.5877852522924731,3.4,8.1,800.0,4.0,735.0,984.9,1.2,993.0,346.9455,993.0,-8.871097,0.0,12.9,12.9,11.8,50.0,,,,,,,,,,,,,,,,
2020-11-15 09:00:00,6,0,7.07,44.42,0.0,97.25,-0.37,9.55,28.59,5.0,0.7771459614569706,-0.6293203910498378,0.5877852522924731,0.8090169943749475,1.1,6.2,801.0,3.4,804.0,985.0,0.6,993.1,337.6482,993.1,3.184109,0.0,12.7,13.1,12.4,54.0,,,,,,,,,,,,,,,,
2020-11-15 10:00:00,6,0,7.06,44.42,0.0,97.23,-0.4,9.57,28.65,3.0,-0.5591929034707466,-0.8290375725550418,-0.8191520442889918,-0.5735764363510462,2.2,7.4,931.0,3.1,951.0,985.2,0.3,993.3,315.2745,993.3,20.32676,0.0,14.7,14.7,12.6,43.0,,,,,,,,,,,,,,,,
2020-11-15 11:00:00,6,0,7.06,44.43,0.0,97.23,-0.41,9.56,28.62,3.0,-0.8191520442889918,-0.5735764363510462,-0.6560590289905073,-0.754709580222772,3.5,11.4,1049.0,4.1,1049.0,985.8,0.9,993.8,328.2736,993.9,62.20816,0.0,15.5,15.6,13.8,42.0,,,,,,,,,,,,,,,,
2020-11-15 12:00:00,6,0,7.07,44.42,0.0,97.25,-0.43,9.56,28.61,1.0,-0.15643446504023104,-0.9876883405951377,-0.8290375725550417,-0.5591929034707467,2.0,7.7,1133.0,3.6,1101.0,985.7,1.0,993.8,333.0811,993.7,64.8253,0.0,14.8,15.9,14.8,44.0,,,,,,,,,,,,,,,,
2020-11-15 13:00:00,6,1,7.07,44.42,0.0,97.23,-0.42,9.56,28.62,0.0,0.9205048534524404,0.39073112848927377,-0.6156614753256581,-0.7880107536067221,1.0,6.8,1219.0,2.2,1210.0,985.2,0.0,993.3,303.1286,993.2,61.25351,0.0,14.1,15.0,14.0,48.0,,,,,,,,,,,,,,,,
2020-11-15 14:00:00,6,1,7.07,44.43,0.0,97.21,-0.42,9.56,28.62,5.0,0.788010753606722,-0.6156614753256582,0.3255681544571563,-0.945518575599317,0.6,2.3,1321.0,1.1,1333.0,985.5,0.4,993.6,295.8363,993.6,13.63753,0.0,11.7,14.1,11.7,59.0,,,,,,,,,,,,,,,,
2020-11-15 15:00:00,6,0,7.08,44.43,0.0,97.19,-0.41,9.56,28.63,6.0,0.9455185755993168,-0.3255681544571567,0.6293203910498375,-0.7771459614569708,1.1,3.5,1433.0,1.3,1422.0,985.1,0.6,993.2,324.9078,993.2,-2.834924,0.0,12.2,12.4,10.8,52.0,,,,,,,,,,,,,,,,
2020-11-15 16:00:00,6,0,7.07,44.43,0.0,97.35,-0.43,9.56,28.62,8.0,0.882947592858927,0.4694715627858908,0.838670567945424,0.5446390350150271,2.1,4.5,1545.0,2.4,1550.0,984.5,0.8,992.6,303.006,992.6,-11.46104,0.0,12.3,12.5,11.3,49.0,,,,,,,,,,,,,,,,
2020-11-15 17:00:00,6,0,7.06,44.43,0.0,97.38,-0.42,9.53,28.54,8.0,0.8290375725550417,0.5591929034707469,0.898794046299167,0.4383711467890774,2.0,4.0,1611.0,2.3,1635.0,983.9,1.7,992.0,339.1822,991.9,-10.81368,0.0,13.0,13.0,12.2,47.0,,,,,,,,,,,,,,,,
2020-11-15 18:00:00,6,0,7.06,44.44,0.0,97.35,-0.44,9.56,28.63,8.0,0.8290375725550417,0.5591929034707469,0.8290375725550417,0.5591929034707469,2.9,6.5,1744.0,3.5,1752.0,982.6,2.5,990.7,348.05,990.7,-10.52037,0.0,13.3,13.5,13.0,45.0,,,,,,,,,,,,,,,,
2020-11-15 19:00:00,6,0,7.06,44.43,0.0,97.38,-0.41,9.55,28.59,8.0,0.7771459614569709,0.6293203910498374,0.6946583704589973,0.7193398003386512,2.3,6.3,1841.0,3.7,1842.0,982.0,2.4,990.1,361.6931,990.1,-11.51704,0.0,12.9,13.4,12.9,53.0,,,,,,,,,,,,,,,,
2020-11-15 20:00:00,6,0,7.05,44.43,0.0,97.39,-0.42,9.56,28.6,6.0,0.8290375725550417,0.5591929034707469,0.8191520442889918,0.573576436351046,2.5,5.2,1931.0,3.1,1935.0,981.1,2.7,989.1,348.2271,989.1,-12.01628,0.0,14.0,14.0,12.9,50.0,,,,,,,,,,,,,,,,
2020-11-15 21:00:00,6,0,7.06,44.43,0.0,97.38,-0.42,9.55,28.59,7.0,0.7431448254773942,0.6691306063588582,0.7431448254773942,0.6691306063588582,3.0,5.4,2051.0,3.1,2058.0,980.5,2.1,988.5,334.9142,988.5,-11.01455,0.0,14.7,14.7,14.0,48.0,,,,,,,,,,,,,,,,
2020-11-15 22:00:00,6,0,7.06,44.43,0.0,97.34,-0.42,9.55,28.59,7.0,0.8191520442889918,0.573576436351046,0.7986355100472928,0.6018150231520483,2.1,6.1,2135.0,3.1,2143.0,979.6,2.5,987.6,340.0025,987.7,-11.25858,0.0,14.8,15.0,14.5,49.0,,,,,,,,,,,,,,,,
2020-11-15 23:00:00,6,0,7.06,44.44,0.0,97.33,-0.43,9.54,28.55,6.0,0.7771459614569709,0.6293203910498374,0.7771459614569709,0.6293203910498374,2.7,5.5,2210.0,3.0,2213.0,979.1,2.0,987.1,363.2822,987.1,-10.42092,0.0,15.5,15.5,14.8,46.0,,,,,,,,,,,,,,,,
2020-11-16 00:00:00,6,0,7.06,44.43,0.0,97.33,-0.44,9.56,28.63,6.0,0.45399049973954664,-0.891006524188368,0.7880107536067219,0.6156614753256583,0.6,4.2,2323.0,2.7,2303.0,978.3,2.1,986.3,366.2046,986.4,-11.12805,0.0,13.4,15.5,13.4,57.0,,,,,,,,,,,,,,,,
2020-11-16 01:00:00,6,1,7.06,44.43,0.0,97.28,-0.44,9.56,28.63,6.0,0.7313537016191707,-0.6819983600624983,-0.10452846326765336,-0.9945218953682734,0.6,2.8,18.0,1.1,26.0,978.1,1.3,986.2,352.2798,986.1,-10.38718,0.0,11.7,13.5,11.6,65.0,,,,,,,,,,,,,,,,
2020-11-16 02:00:00,6,1,7.06,44.43,0.0,97.24,-0.43,9.57,28.64,6.0,0.22495105434386492,-0.9743700647852352,0.3583679495453004,-0.9335804264972017,0.9,3.4,126.0,1.6,152.0,978.4,1.0,986.5,337.8517,986.4,-10.10296,0.0,11.0,12.0,10.7,68.0,,,,,,,,,,,,,,,,
2020-11-16 03:00:00,6,0,7.06,44.43,0.0,97.19,-0.43,9.57,28.64,7.0,0.8746197071393959,-0.4848096202463369,0.8571673007021123,0.5150380749100542,0.5,2.2,214.0,1.0,218.0,978.2,0.2,986.3,325.2045,986.2,-10.76786,0.0,10.8,11.1,10.2,68.0,,,,,,,,,,,,,,,,
2020-11-16 04:00:00,6,0,7.05,44.43,0.0,97.38,-0.41,9.57,28.64,3.0,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,2.1,5.9,359.0,2.1,400.0,979.0,0.6,987.1,349.9113,987.0,-9.293425,0.0,10.4,11.1,9.7,74.0,,,,,,,,,,,,,,,,
2020-11-16 05:00:00,6,0,7.05,44.44,0.0,97.45,-0.42,9.57,28.64,3.0,-0.48480962024633684,-0.8746197071393959,-0.6691306063588581,-0.7431448254773944,1.5,7.8,413.0,3.7,420.0,979.5,1.2,987.6,359.6784,987.5,-9.758642,0.0,10.3,10.9,10.3,86.0,,,,,,,,,,,,,,,,
2020-11-16 06:00:00,6,0,7.05,44.43,0.0,97.48,-0.42,9.57,28.65,3.0,-0.6691306063588581,-0.7431448254773944,-0.6560590289905073,-0.754709580222772,1.0,4.7,514.0,1.6,506.0,980.0,1.8,988.2,370.4673,988.0,-9.289973,1.2,8.9,10.3,8.9,92.0,,,,,,,,,,,,,,,,
2020-11-16 07:00:00,6,0,7.05,44.44,0.0,97.44,-0.41,9.56,28.62,2.0,-0.4539904997395469,-0.8910065241883678,-0.3583679495453007,-0.9335804264972016,2.2,6.3,649.0,3.1,652.0,980.6,1.6,988.8,367.7352,988.6,-6.451344,2.3,8.7,9.0,8.7,88.0,,,,,,,,,,,,,,,,
2020-11-16 08:00:00,6,0,7.05,44.41,0.0,97.43,-0.43,9.57,28.66,3.0,-0.6293203910498378,-0.7771459614569706,-0.6293203910498378,-0.7771459614569706,3.3,8.1,800.0,3.3,800.0,981.5,2.0,989.7,362.5339,989.5,-6.578728,1.2,8.6,8.7,8.2,79.0,,,,,,,,,,,,,,,,
2020-11-16 09:00:00,6,0,7.05,44.41,0.0,97.42,-0.42,9.57,28.64,0.0,0.8746197071393959,-0.4848096202463369,-0.6560590289905073,-0.754709580222772,1.4,6.7,813.0,3.5,801.0,981.3,1.3,989.5,351.8828,989.3,3.509339,0.1,7.7,8.8,7.5,91.0,,,,,,,,,,,,,,,,
2020-11-16 10:00:00,6,0,7.05,44.41,0.0,97.43,-0.44,9.58,28.67,0.0,0.984807753012208,0.17364817766693033,0.6691306063588578,-0.7431448254773946,0.9,3.2,930.0,1.6,934.0,981.3,0.6,989.5,278.9888,989.3,15.11474,0.0,7.5,7.7,6.9,93.0,,,,,,,,,,,,,,,,
2020-11-16 11:00:00,6,0,7.05,44.42,0.0,97.39,-0.43,9.56,28.62,5.0,0.838670567945424,0.5446390350150271,0.13917310096006547,0.9902680687415704,0.8,3.0,1047.0,1.0,1048.0,981.3,0.2,989.5,270.5949,989.3,110.6247,0.0,8.7,9.2,7.1,86.0,,,,,,,,,,,,,,,,
2020-11-16 12:00:00,6,0,7.04,44.42,0.0,97.39,-0.41,9.57,28.63,8.0,0.573576436351046,0.8191520442889918,0.15643446504023092,0.9876883405951378,1.3,3.4,1155.0,1.4,1120.0,980.9,0.4,989.1,285.0028,988.9,120.4395,0.0,9.1,10.0,8.7,80.0,,,,,,,,,,,,,,,,
2020-11-16 13:00:00,6,1,7.04,44.42,0.0,97.35,-0.42,9.57,28.63,5.0,0.5299192642332047,-0.8480480961564261,0.42261826174069944,0.9063077870366499,0.9,2.5,1207.0,1.4,1201.0,981.0,0.1,989.2,283.4244,989.1,43.25225,0.0,7.7,9.1,7.7,86.0,,,,,,,,,,,,,,,,
2020-11-16 14:00:00,6,1,7.05,44.42,0.0,97.31,-0.42,9.56,28.62,6.0,0.5877852522924729,-0.8090169943749476,0.8746197071393959,-0.4848096202463369,0.8,2.8,1303.0,1.3,1355.0,980.8,0.5,989.0,324.1132,988.9,16.10023,0.0,7.5,8.7,7.4,87.0,,,,,,,,,,,,,,,,
2020-11-16 15:00:00,6,0,7.05,44.42,0.0,97.27,-0.43,9.56,28.62,8.0,0.9563047559630353,-0.29237170472273716,0.9998476951563913,-0.01745240643728356,0.5,2.7,1427.0,1.2,1422.0,980.4,0.4,988.6,316.2928,988.4,-4.150815,0.0,7.8,8.2,7.4,75.0,,,,,,,,,,,,,,,,
2020-11-16 16:00:00,6,0,7.05,44.42,0.0,97.43,-0.47,9.57,28.64,7.0,0.9659258262890683,-0.2588190451025207,0.9743700647852352,0.224951054343865,1.2,4.2,1600.0,1.6,1537.0,980.2,0.9,988.4,321.9587,988.2,-9.327411,0.0,7.6,8.6,7.1,72.0,,,,,,,,,,,,,,,,
2020-11-16 17:00:00,6,0,7.04,44.43,0.0,97.5,-0.43,9.56,28.62,8.0,0.9781476007338056,-0.20791169081775987,-0.32556815445715664,-0.9455185755993168,0.8,3.5,1607.0,1.9,1616.0,979.8,1.0,988.0,350.2092,987.8,-10.83826,0.0,8.9,9.0,7.6,63.0,,,,,,,,,,,,,,,,
2020-11-16 18:00:00,6,0,7.04,44.43,0.0,97.54,-0.45,9.54,28.56,5.0,-0.544639035015027,-0.8386705679454242,-0.5150380749100544,-0.8571673007021121,2.2,6.0,1756.0,2.5,1750.0,979.9,0.5,988.1,342.2916,987.9,-9.25902,0.0,10.0,10.1,8.9,56.0,,,,,,,,,,,,,,,,
2020-11-16 19:00:00,6,0,7.03,44.43,0.0,97.5,-0.43,9.54,28.57,3.0,-0.4539904997395469,-0.8910065241883678,-0.43837114678907774,-0.8987940462991668,3.8,9.1,1856.0,4.0,1859.0,980.8,0.5,989.0,352.9388,988.9,-8.223581,0.6,9.2,10.7,9.2,69.0,,,,,,,,,,,,,,,,
2020-11-16 20:00:00,6,0,7.03,44.42,0.0,97.48,-0.45,9.57,28.65,3.0,-0.5877852522924732,-0.8090169943749473,-0.6293203910498378,-0.7771459614569706,3.8,10.0,1947.0,4.2,1941.0,982.7,2.8,990.9,356.2253,990.8,-5.847952,2.3,7.9,9.2,7.7,79.0,,,,,,,,,,,,,,,,
2020-11-16 21:00:00,6,0,7.03,44.4,0.0,97.45,-0.45,9.58,28.68,3.0,-0.5591929034707466,-0.8290375725550418,-0.6293203910498378,-0.7771459614569706,2.8,9.2,2022.0,4.0,2002.0,984.0,4.0,992.3,356.275,992.1,-5.841969,2.4,7.5,7.9,7.3,88.0,,,,,,,,,,,,,,,,
2020-11-16 22:00:00,6,0,7.03,44.41,0.0,97.46,-0.44,9.56,28.63,1.0,-0.6293203910498378,-0.7771459614569706,-0.6819983600624986,-0.7313537016191705,4.7,10.6,2200.0,4.9,2135.0,985.0,4.1,993.2,357.3419,993.0,-7.434095,2.0,8.4,8.6,7.4,78.0,,,,,,,,,,,,,,,,
2020-11-16 23:00:00,6,0,7.03,44.42,0.0,97.44,-0.44,9.57,28.64,1.0,-0.5000000000000004,-0.8660254037844385,-0.788010753606722,-0.6156614753256582,2.6,9.4,2203.0,4.9,2205.0,985.9,3.2,994.2,355.8642,994.0,-5.909636,2.2,7.3,8.4,7.3,86.0,,,,,,,,,,,,,,,,
2020-11-17 00:00:00,6,0,7.03,44.41,0.0,97.44,-0.43,9.58,28.68,3.0,-0.32556815445715664,-0.9455185755993168,-0.32556815445715664,-0.9455185755993168,3.7,8.1,2358.0,3.7,0.0,986.5,2.4,994.8,356.249,994.6,-7.161674,2.1,7.6,7.6,7.2,90.0,,,,,,,,,,,,,,,,
